HOUR,SW,SD,LWIN,SD,LWOUT,SD,LW,SD,SHF,SD,LHF,SD,TEMP,SD,RH,SD,WS,SD,Vapour Pressure air,SD,Vapour Pressure surface,SD,Atmospheric Pressure,SD,Ts
1,0.013286,0.12674,251.79,17.125,299.51,5.7395,-47.723,13.708,43.973,18.436,-3.1123,11.483,6.2143,2.2899,49.357,16.504,2.1574,0.65423,457.34,125.12,471.96,45.885,68244,150.29,-3.5662
2,0.013769,0.13135,249.74,17.646,298.08,5.9992,-48.344,13.923,43.387,16.847,-3.0621,10.953,6.1412,2.3286,48.246,17.075,2.0855,0.57945,443.32,125.94,460.88,47.179,68225,153.77,-3.8895
3,0.011835,0.090419,248.61,18.79,296.99,6.1975,-48.38,14.875,45.876,18.686,-4.4817,11.893,6.0891,2.3951,46.543,17.937,2.1518,0.62543,423.77,130.34,452.55,48.158,68200,157.47,-4.1373
4,0.0019121,0.01824,247.52,18.547,296.04,6.0053,-48.517,14.72,49.326,20.739,-6.2344,13.074,6.0636,2.2727,44.761,18.562,2.2734,0.71357,405.61,132.12,445.15,46.087,68168,160.05,-4.3533
5,0.0025934,0.023602,247.39,19.952,295.13,6.2878,-47.745,15.678,50.901,21.398,-7.267,12.854,6.0157,2.3042,43.112,18.176,2.3059,0.72561,389.27,128.49,438.49,47.805,68133,158.29,-4.5597
6,0.0093077,0.067654,246.5,20.001,294.43,6.5155,-47.93,15.552,50.97,23.504,-7.9543,13.303,6.0329,2.4158,42.015,18.563,2.2732,0.85074,378.37,131.09,433.36,49.125,68108,158.44,-4.7213
7,0.0038901,0.026359,245.21,20.005,293.55,6.6333,-48.333,15.316,49.777,21.909,-8.1417,13.397,6.0013,2.4977,40.912,19.282,2.1849,0.75655,366.25,136.95,426.94,49.706,68097,160.79,-4.9224
8,0.07511,0.39488,245.43,24.219,293.76,12.047,-48.335,15.281,50.259,25.056,-9.6765,17.055,5.921,2.5892,40.117,19.033,2.2503,0.7227,356.63,131.36,434.41,137.57,68107,162.3,-4.8978
9,4.7021,8.207,245.67,26.409,294.01,14.903,-48.349,14.933,49.262,24.891,-10.533,22.042,5.8665,2.6194,39.682,18.504,2.2278,0.66222,351.8,129.33,441.37,204.13,68127,162.4,-4.8579
10,19.101,21.85,247.78,26.371,295.14,14.405,-47.367,15.167,45.443,27.516,-10.828,23.251,6.1179,2.6593,39.598,18.467,2.0543,0.77667,356.52,132.24,448.68,188.44,68154,161.38,-4.5979
11,36.875,41.128,250.4,25.861,297.1,13.988,-46.697,14.662,42.561,25.839,-11.673,21.857,6.6349,2.7253,38.184,18.038,1.9136,0.71432,355.23,131.36,462.68,174.83,68176,159.06,-4.1509
12,134.37,150.57,255.8,25.256,301.11,14.039,-45.306,15.117,37.23,23.491,-12.622,20.778,7.2734,2.9428,37.676,18.363,1.7085,0.56735,363.91,136.69,494.03,162.2,68195,155.7,-3.2496
13,373.58,195.9,266.18,22.408,309.47,12.545,-43.291,15.528,32.132,21.462,-15.078,19.174,8.3657,3.0109,36.4,17.345,1.5845,0.53185,379.33,134.29,563.05,143.66,68216,151,-1.3833
14,570.38,194.18,277.12,19.124,317.06,8.7548,-39.94,17.132,29.475,15.589,-16.988,14.389,9.1424,2.6723,36.622,16.155,1.6283,0.42188,406.22,124.26,629.66,114.38,68224,147.24,0.2888
15,558.78,218.68,282.92,18.2,317.74,7.9201,-34.823,17.893,31.999,15.474,-16.966,14.008,9.3468,2.6139,37.634,16.389,1.732,0.46232,424.37,128.13,635.42,98.845,68224,142.98,0.43879
16,509.08,243.41,286.99,17.003,317.09,7.1059,-30.098,18.795,35.754,16.23,-16.535,14.773,9.4093,2.7767,38.695,16.961,1.8973,0.54008,436.32,130.46,628.17,79.4,68222,139.81,0.30102
17,443.65,236.55,288.17,15.975,316.11,6.5769,-27.939,18.159,37.213,17.047,-14.891,13.667,9.359,2.9713,40.058,16.303,1.9375,0.59509,451.76,126.63,618.18,67.613,68218,138.39,0.091375
18,338.6,195.1,286.41,16.635,314.35,5.3099,-27.943,18.681,36.603,18.368,-12.562,12.872,8.9981,2.9404,42.058,16.589,1.8798,0.62622,464.15,124.87,600.52,50.647,68212,138.28,-0.28506
19,192.5,155.83,281.01,20.069,311.47,4.942,-30.469,20.197,35.247,17.637,-8.5025,10.94,8.3192,2.7093,44.687,15.779,1.8064,0.59314,476.21,119.16,573.52,45.836,68208,138.55,-0.91135
20,81.179,94.297,273.41,21.557,308.33,4.1287,-34.924,20.548,35.102,18.711,-5.134,9.8596,7.5492,2.4707,47.803,15.41,1.8116,0.66109,486.3,116.26,544.9,36.723,68207,141.21,-1.5989
21,17.126,15.052,267.19,21.404,305.59,3.5998,-38.4,19.987,37.703,19.317,-3.2992,10.137,6.8611,2.3025,51.052,15.74,1.9534,0.66617,496.54,117.76,520.95,30.52,68212,142.75,-2.2027
22,3.5733,6.526,262.73,21.422,303.67,4.3685,-40.942,19.464,39.601,17.421,-2.3429,10.108,6.4647,2.2843,52.39,15.706,2.0677,0.61359,496.25,117.68,505.01,35.956,68225,143.5,-2.6324
23,0.081187,0.43351,258.4,19.523,302.03,4.9587,-43.624,16.977,39.544,17.661,-2.0943,11.409,6.242,2.2392,52.177,16.118,2.032,0.61763,486.4,122.89,491.75,40.232,68243,145.32,-3.0002
24,0.013549,0.12925,254.73,18.158,300.67,5.5465,-45.937,14.985,41.171,17.485,-2.0229,10.781,6.1709,2.2949,51.097,16.403,2.075,0.59248,473.02,124.42,481.07,44.844,68253,147.03,-3.3059
