GLACIAR,SW_DBR,SW_BROCK,SW_COS,LW_DBR,LW_BROCK,LW_COS,EH_DBR,EH_BROCK,EH_COS,EE_DBR,EE_BROCK,EE_COS,MELT_DBR,MELT_BROCK,MELT_COS
BELLO,223,220,209,-69,-48,-69,25,6,32,-22,-33,-22,4.44,4.1,4.23
SF,137,135,149,-42,-19,-43,11,6,13,-2,-5,-1,2.91,3.29,3.31
MOCHO,118,117,127,-11,-33,-53,59,46,69,-4,-2,3,4.57,3.61,4.10
EXPLORADORES,143,141,129,-2,-18,-10,65,51,64,38,32,46,6.88,5.81,6.47
TYNDALL(2015),94,92,132,-14,-32,-22,71,52,70,9,5,9,4.51,3.26,5.34
TYNDALL(2016),110,109,135,-13,-31,-21,76,55,75,9,5,8,5.12,3.9,5.54
